,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities,body_of_water
0,Abbott Creek Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/abbott-creek-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,Spring - Fall,"Overnight Use:
Single Site: $14 per night
Additional Vehicle Fee: $6 per night
Day Use:
$5 per vehicle per day
$30 per annual
Camping:
$15 /campsite/night
Extra Vehicle Fee:
$5",,,42.69711,-122.49184,"From Medford, OR, take Highway 62 towards the town of Prospect, OR.  Continue on Highway 62 about 6.5 miles north of Prospect, OR. Turn north (left) on Forest Road 68 and continue about 3.5 miles to the entrance for Abbott Creek Campground to the west (left).",Restrooms are available at this site.,Potable water is not available at this site.,,,False
1,Acorn Woman Lakes Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/acorn-woman-lakes-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,Open all year. Fees apply early-May through mid-September.,"Overnight Use:
Single Site: $15 per site
Group Site: $40 per night
Additional Vehicle Fee: $5 per vehicle per day
Day Use:
$5 per vehicle per day
Standard Campsites (includes one vehicle):
$25/night
Group sites (includes 2 vehicles):
$75/night
Additional Vehicles:
$5/day per vehicle
Day Use
: $7
All sites at Acorn Woman Lakes can be used during the off-season, for free. However, there are no services from November through mid-May, and visitors must pack out their garbage and practice Leave No Trace ethics.",,,42.03518674,-123.0256072,"From Jacksonville, OR, travel south for 6.5 miles on Highway 238 to Ruch, OR, and turn left on to Upper Applegate Road (County Road 859). Continue south approximately 14 miles to Applegate Lake and turn left on Forest Road 1075 and continue 8.5 miles to the parking area.",Restrooms are available at this site.,Potable water is available at this site.,,,True
2,Bald Knob Lookout,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/bald-knob-lookout,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
$65 per night (up to 4 people)
$65 per night per group, with a maximum of four occupants. Fees are used directly for the maintenance and preservation of the lookout.",,,42.69401,-124.02801,"From Powers, OR, drive south on Highway 242 to the Forest boundary. Continue on Forest Road 33 along the South Fork of the Coquille River for approximately 11.5 miles to the junction of road 3348. Travel up Forest Road 3348 approximately 2 miles to the junction of Forest Road 5520. Turn right, and the pavement ends. Take Forest Road 5520 for 2 miles, then turn right on Forest Road 5520-020, and follow this spur road approximately 2 miles to a gate. Go through the gate and continue through a second gate to the end of the lookout road.",Restrooms are available at this site.,Potable water is not available at this site.,,Amenities,False
3,Beaver Dam Group Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/beaver-dam-group-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,June - October,"Overnight Use:
Group Site: $40 per night
$40 /night",,,42.30401,-122.36701,"From Ashland, OR, follow Dead Indian Memorial Highway 22 miles east and turn north (left) on to Forest Road 37. Continue 1 mile to the campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
4,Beaver-Sulphur Group Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/beaver-sulphur-group-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Group Site: $75 per night (up to 30 people)
$75/night for group campsite (NOTE: Entire campground must be rented out)",,,42.11265763,-123.0333825,"From Jacksonville, OR, travel south 6.5 miles on Highway 238 to Ruch, OR, and turn left on to Upper Applegate Road (County Road 859). Continue approximately 8.5 miles and turn left on to Forest Road 20. Continue 3 miles to Beaver-Sulphur Campground.",Restrooms are not available at this site.,Potable water is not available at this site.,,,False
5,Bessie Shelter Horse Camp,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/bessie-shelter-horse-camp,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,Spring - Fall,,,,42.75601,-122.29401,"From Prospect, OR, take the Prospect - Butte Falls Highway 992 for approximately 3 miles to Forest Road 37 and turn left (east). Travel on Forest Road 37 for approximately 3 miles to Forest Road 3795 (please, watch out for log trucks!). Follow Forest Road 3795 for 4 miles to Forest Road 600. Turn east and go approximately 1 mile to the shelter and camping area.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
6,Big Elk Guard Station,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/big-elk-guard-station,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May - October,"Overnight Use:
$75 per night
$75/night",,,42.35901,-122.35701,"From White City, OR, for an alternative route to Big Elk Guard Station that bypasses the town of Butte Falls, take State Highway 140 traveling east to the Junction with Forest Road 37, or take State Highway 140 traveling west from Klamath Falls, OR to the Junction with Forest Road 37. Turning onto Forest Road 37 traveling south, follow directions as above to the guard station.",Restrooms are not available at this site.,Potable water is not available at this site.,,Amenities,False
7,Big Pine Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/big-pine-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $5 per night
Additional Vehicle Fee: $2 per vehicle per day
$5 for campsite
$2 for extra vehicle",,,42.45700001,-123.67800001,"From Grants Pass, OR, travel northwest 17.8 miles on Interstate 5 west and take the Merlin / Galice Road about 12 miles left onto Forest Road 25 and go 12 miles to the campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
8,Bolan Lake Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/bolan-lake-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $10 per night
Additional Vehicle Fee: $5 per vehicle per day
$10/night for campsite
$5/night for additional vehicle",,,42.02301,-123.45701,"From Cave Junction, OR, travel south on Highway 199 about 1 mile to Rockydale Road (1st left after crossing the river). Travel south to the end of Rockydale (about 7 miles), and turn left on Waldo / Happy Camp Road. Head east on the Happy Camp Road about 13 miles to Forest Road 4812, take Forest Road 4812 about 4.1 miles to junction with Forest Road 4812-040. The Campground is about another 4 miles.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
9,Buck Creek Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/buck-creek-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,,,,42.77501,-123.95201,"From Gold Beach, OR, drive north on US Highway 101 to Agness Road (Road 595 / Forest Road 33). Continue approximately 32 miles to Forest Road 3348. Turn right onto Forest Road 3348. Buck Creek Campground is located on the left side of the road, approximately 9 miles from the junction of Forest Road 33 and Forest Road 3348.",Restrooms are not available at this site.,Potable water is not available at this site.,,,True
10,Butler Bar Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/butler-bar-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,,,,42.72601,-124.26901,"From Port Orford, OR, travel north on Highway 101 to Forest Road 5325. Turn right onto Forest Road 5325, and proceed for 22 miles to the campground.",Restrooms are not available at this site.,Potable water is not available at this site.,,,True
