,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities,body_of_water
0,Aerie Crag Picnic Area and Campground,https://www.fs.usda.gov/r05/inyo/recreation/aerie-crag-picnic-area-and-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $23 per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.802819,-119.113359,"From US 395 north of Mammoth Lake, go west on CA 158.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
1,Agnew Meadows Campground,https://www.fs.usda.gov/r05/inyo/recreation/agnew-meadows-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night
Standard Family Campground sites: $30.00 per night. Equestrian sites: $33.00 per night. Group sites (10-20 people): $48.00 per night for group sites 3 & 4. $95.00 per night for group sites 1 & 2.",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.683659,-119.092571,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. At the 2nd traffic light, turn right onto Minaret and continue up the mountain past Mammoth Mountain Main Lodge and Minaret Vista Station.",Restrooms are available at this site.,Potable water is available at this site.,,,False
2,Aspen Campground,https://www.fs.usda.gov/r05/inyo/recreation/aspen-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $28 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.9393,-119.1876,From Hwy 395 go west on Hwy 120 to Poole Power Plant Road.,Restrooms are available at this site.,Potable water is not available at this site.,,,False
3,Aspen Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/aspen-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group (nonelectric) Site:  $93 per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.5224,-118.7116,"GPS Info. (Latitude, Longitude):37.52361, -118.7119437°31'25""N, 118°42'43""WFrom Bishop, California, take Highway 395 northwest for 25 miles. Turn south at Tom's Place, and continue driving south for 4 miles onto Rock Creek Road, following signs to the campground.",Restrooms are available at this site.,Potable water is available at this site.,,,False
4,Big Bend Campground,https://www.fs.usda.gov/r05/inyo/recreation/big-bend-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $30 per night
Additional Vehicle: $10 per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.945076,-119.200987,"From US 395 at Lee Vining, go west on CA 120 and turn onto Poole Power Plant Road.",Restrooms are available at this site.,Potable water is available at this site.,,,False
5,Big Meadow Campground,https://www.fs.usda.gov/r05/inyo/recreation/big-meadow-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximate operating season: May 9 - October 12, 2025","Overnight Use:
Single Site: $35 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.512017,-118.712921,From Bishop go north on Hwy 395 approximately 23 miles (or South from Mammoth Lakes 10 miles) to Toms Place.  Turn west on Rock Creek Road approximately 5 miles. Big Meadow Campground will be on your right about 1/2 mile past Iris Meadow Campground.,Restrooms are available at this site.,Potable water is available at this site.,,,False
6,Big Pine Canyon Group- Clyde & Palisade Glacier,https://www.fs.usda.gov/r05/inyo/recreation/big-pine-canyon-group-clyde-palisade-glacier,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group (nonelectric) Site:  $90 per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.128632,-118.422588,"From highway 395 in Big Pine, CA, turn west on Crocker Street, proceed 8 miles west - campground will be on your left after you have entered the forested area.",Restrooms are available at this site.,Potable water is available at this site.,,,False
7,Big Pine Creek Campground,https://www.fs.usda.gov/r05/inyo/recreation/big-pine-creek-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $26 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.125068,-118.435244,From Big Pine go west on Crocker Street 8 miles.  Turn left across the creek at road's end and follow the signs to the campground - 50 yards.,Restrooms are available at this site.,Potable water is not available at this site.,,,False
8,Big Springs Campground,https://www.fs.usda.gov/r05/inyo/recreation/big-springs-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximately open May 1 - October 31, depending on snow.",No fees are required for this site,,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.7488,-118.9397,"From US 395 north of Mammoth Lake, go east on Owens River Road.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
9,Big Trees Campground,https://www.fs.usda.gov/r05/inyo/recreation/big-trees-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.2647,-118.5784,"From Bishop go west on State Route 168 (West Line St) for approximately 9 miles. The campground is on the left just past the 7,000 foot elevation sign.",Restrooms are available at this site.,Potable water is available at this site.,,,False
