,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities,body_of_water
0,Aspen Hollow Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/aspen-hollow-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May 18 - September 25,"Overnight Use:
Group Site: $440 per night
$465/night. Fees do not include Park Entrance Fee.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.78066107,-118.903792,"GPS Info. (Latitude, Longitude):36.78111, -118.9027836°46'52""N, 118°54'10""WFrom Fresno, California, take Highway 180 east to Grants Grove. Drive approximately 12 miles, then take a right onto Hume Road and continue 4 more miles, passing Christian Camps. Take a right at the Aspen Hollow sign. Go 3/4 mile reaching the entrance of the campground.",Restrooms are available at this site.,Potable water is available at this site.,,,True
1,Auxiliary Dam Campground,https://www.fs.usda.gov/r05/sequoia/recreation/auxiliary-dam-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open all year around.,"Overnight Use:
Single Site: $12 per night
Dump Station: $12 per use
Day Use: $12 per vehicle per day
$12 fee per vehicle per day or annual pass for $60. Dump Station Fee $20","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Lake Isabella Office
Address:
6212 Lake Isabella Boulevard Lake Isabella, CA 93240
Phone:
760-376-3781
Hours:
Under Construction (Closed on
federal holidays
)",35.65189576,-118.4574847,"From Kernville, go south on County Road 571, and west on CA 178.",Restrooms are available at this site.,,,,True
2,Belknap Campground,https://www.fs.usda.gov/r05/sequoia/recreation/belknap-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 2 - October 11, 2025","Overnight Use:
Single Site: $34 per night","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",35.98097921,-118.74702,"From Springville, CA, proceed east on State highway 190 approximately 15miles to Nelson Drive. Proceed east on Nelson Drive, approximately onemile, to Belknap Campground.",Restrooms are available at this site.,Potable water is available at this site.,,,False
3,Big Meadow Cabin,https://www.fs.usda.gov/r05/sequoia/recreation/big-meadow-cabin,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"Reservable for dates between June 20 to Sept 21. Booking opens March 22, 2025.",$125.00 Per Night,"Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.71891172,-118.8343063,,Restrooms are not available at this site.,Potable water is available at this site.,,,True
4,Big Meadow Campground,https://www.fs.usda.gov/r05/sequoia/recreation/big-meadow-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"June 6 - Sept 21. Booking Window opens March 22, 2025","Overnight Use:
Single Site: $34 per night
Double Site: $68 per night
Campsite fees range from $34/night for single unit, $68/night for double unit. Park entrance fee not included.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.72049723,-118.8200602,"GPS Info. (Latitude, Longitude):36.71814, -118.8330636°43'5""N, 118°49'59""WTake Highway 180 east to the Kings Canyon National Park entrance, where you will be required to purchase a forest/park permit. After entering the park, continue 2 miles where you will stay to the right as though you were going to Sequoia National Park. Continue on the General's Highway approximately 6 miles to the turn off to Big Meadows. The Big Meadows Road (Forest Road 14S11) is located on the left-hand side of the road. Follow this road approximately 5 miles, where you will find the campground on right side of the road. Please refer to the small scale map, or contact the Hume Lake District office for more specific directions.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
5,Black Gulch South Group Camping,https://www.fs.usda.gov/r05/sequoia/recreation/black-gulch-south-group-camping,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Closed,"Black Gulch Group #1 – 15 person max: Not available at this time.
Black Gulch Group #2 – 30 person max: Not  avaible at this time.
Black Gulch Group #3 – 50 person max: Not available at this time.","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.59072777,-118.5303611,,Restrooms are available at this site.,,,,False
6,Boulder Gulch Campground,https://www.fs.usda.gov/r05/sequoia/recreation/boulder-gulch-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,April - October,"Overnight Use:
Single Site: $34 per night
Group Site (30 Persons): $147 per night
Group Site (50 Persons): $221 per night
Campsite fees range from $34/night, $8/night for extra vehicle.","Contact Name:
Kern River Ranger District
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.67262113,-118.4687618,,Restrooms are available at this site.,,,,True
7,Breckenridge Campground,https://www.fs.usda.gov/r05/sequoia/recreation/breckenridge-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - November,"No fees are required for this site
Free of charge.","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.46734297,-118.5808247,"From Bakersfield, go 30 miles east on Breckenridge Road (Country Road 218/ Forest Road 28S06).",Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,,False
8,Brush Creek Dispersed Camping,https://www.fs.usda.gov/r05/sequoia/recreation/brush-creek-dispersed-camping,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open all year around.,"America The Beautiful Access/Senior Passes are Honored.
Free of charge","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.964361,-118.478222,,Restrooms are not available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,,True
9,Buck Rock Campground,https://www.fs.usda.gov/r05/sequoia/recreation/buck-rock-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"No fees are required for this site
Standard amenity fee collected at the National Park entrance stations as part of an interagency agreement.","Contact Name:
Hume Lake Ranger District Office
Contact Phone:
559-338-2251","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.72272517,-118.8505372,"From Grant Grove, go 7 miles southeast on Generals Highway and 4 miles east on Big Meadow Road (Forest Road 14S11).",Restrooms are available at this site.,Potable water is not available at this site.,,,True
10,Camp 4 Campground,https://www.fs.usda.gov/r05/sequoia/recreation/camp-4-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"No fees are required for this site
This is a First Come First Served Site with no associated camping fee.","Contact Name:
Hume Lake Ranger District Office
Contact Phone:
559-338-2251","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.85701422,-119.1069419,,Restrooms are available at this site.,Potable water is not available at this site.,,,False
11,Camp 9 Lakeside Group Campgrounds,https://www.fs.usda.gov/r05/sequoia/recreation/camp-9-lakeside-group-campgrounds,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,March - October,"Overnight Use:
Group Site 1: $212 per night (50 people)
Camp 9 Group 1-50pp $212 per night. Camp 9 Group 2 - 35pp $148 per night. Camp 9 Group 3 - 20pp $85 per night. Boat launch ramp;
RV dumpsite
with automated fee collection $20","Contact Name:
Kern River Ranger Station
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.69065673,-118.4252261,"From Kernville, go south on Sierra Way/ County Road 521, then turn west on access road to the lake.",Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,,True
12,Camp 9 Recreation Area Campground,https://www.fs.usda.gov/r05/sequoia/recreation/camp-9-recreation-area-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,March - October,"Overnight Use:
Single Site: $34 per night
Dump Station: $20 per use
$34/Night for single unit, $8/Night for extra vehicles $20 dump station fee (separate from camping fee).","Contact Name:
Kern River Ranger Station
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.69065673,-118.4252261,"From the south take Highway 99 to Bakersfield, exit on Highway 178 and travel east towards the Kern River Canyon. Follow road approximately 40 miles to the town of Lake Isabella. From Lake Isabella take Highway 155 past the town of Wofford Heights to Kernville. At the stop sign in Kernville, turn right onto Sierra Way. Go 4 miles south on Sierra. Camp 9 will be located on the right side of road.",Restrooms are available at this site.,Potable water is available at this site.,,,True
13,Camp Four and Half Cabin,https://www.fs.usda.gov/r05/sequoia/recreation/camp-four-and-half-cabin,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"Jan 1, 2025 - Dec
31, 2025","Overnight Use:
Group Site: $100 per night
$100.00 per night","Contact Name:
Hume Lake Ranger District Office
Contact Phone:
559-338-2251","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.8624,-119.12182,,Restrooms are available at this site.,Potable water is available at this site.,,,True
14,Camp Three Campground,https://www.fs.usda.gov/r05/sequoia/recreation/camp-three-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - September,"Overnight Use:
Single Site: $34 per night
Group Site: $147 per night
For standard campsites: $34 per night; $8 for additional vehicles. For group campsite: $147 per night. Maximum trailer length 30’","Contact Name:
Kern River Ranger District
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.81029402,-118.4543114,"GPS Info. (Latitude, Longitude):35.80667, -118.4527835°48'24""N, 118°27'10""WFrom Highway 99 in Bakersfield, California, take Highway 178 east to Lake Isabella. From Lake Isabella take Highway 155 around the west side of the lake to the town of Kernville. Turn north on Sierra Way/Mountain 99 and continue 5 miles to the campground.",Restrooms are available at this site.,Potable water is available at this site.,,,True
